SecId,P_E,P_B,P_Sales,P_CashFlow,Dividend_Yield_Percent,Long_term_earning_Percent,Historical_earning_Percent,Sales_growth_percent,Cashflow_growth_percent,Book_value_growth_percent,Equity_Holding,Other_Holding,Assets_in_top10_holdings_percent,Reported_turnover_percent,Top3_sector_percent,Top5_sector_percent,Equity_Holding_Amount,giant_percent,large_percent,mid_percent,small_percent,micro_percent,Style,Style_5_Min,Style_5_Max,Yield,Yield_5_Min,Yield_5_Max,Momentum,Momentum_5_Min,Momentum_5_Max,Quality,Quality_5_Min,Quality_5_Max,Volatility,Volatility_5_Min,Volatility_5_Max,Liquidity,Liquidity_5_Min,Liquidity_5_Max,Size,Size_5_Min,Size_5_Max
F0GBR052CJ,19.3,2.29,2.09,16,1.91,10.81,6.76,-8.89,-5.5,-0.78,45,1,35,49.78,57.65,75.64,37.08 Bil,50.1,29.22,17.09,1.83,0,23.64,19.66,37.11,64.99,47.75,77.49,23.95,13.68,85.54,19.34,17.15,73.68,48.63,17.54,72.74,65.52,25.6,76.91,67.97,49.88,74.92
F0GBR052CK,19.3,2.29,2.09,16,1.91,10.81,6.76,-8.89,-5.5,-0.78,45,1,35,49.78,57.65,75.64,37.08 Bil,50.1,29.22,17.09,1.83,0,23.64,19.66,37.11,64.99,47.75,77.49,23.95,13.68,85.54,19.34,17.15,73.68,48.63,17.54,72.74,65.52,25.6,76.91,67.97,49.88,74.92
F000001GEN,19.03,2.15,2.24,12.85,1.74,12.52,1.02,-9.4,-1.56,-0.59,35,1,36,,54.03,74.91,40.24 Bil,51.94,30.49,14.5,0,0,23.91,15.16,40.1,66.38,56.36,86.88,40.69,9.54,77.63,21.99,16.43,89.96,46.5,28.22,86.13,67.47,31,79.94,67.42,54.04,75.2
F000001XHP,19.03,2.15,2.24,12.85,1.74,12.52,1.02,-9.4,-1.56,-0.59,35,1,36,,54.03,74.91,40.24 Bil,51.94,30.49,14.5,0,0,23.91,15.16,40.1,66.38,56.36,86.88,40.69,9.54,77.63,21.99,16.43,89.96,46.5,28.22,86.13,67.47,31,79.94,67.42,54.04,75.2
F00000XH8D,19.03,2.15,2.24,12.85,1.74,12.52,1.02,-9.4,-1.56,-0.59,35,1,36,,54.03,74.91,40.24 Bil,51.94,30.49,14.5,0,0,23.91,15.16,40.1,66.38,56.36,86.88,40.69,9.54,77.63,21.99,16.43,89.96,46.5,28.22,86.13,67.47,31,79.94,67.42,54.04,75.2
F000001GEQ,19.03,2.15,2.24,12.85,1.74,12.52,1.02,-9.4,-1.56,-0.59,35,1,36,,54.03,74.91,40.24 Bil,51.94,30.49,14.5,0,0,23.91,15.16,40.1,66.38,56.36,86.88,40.69,9.54,77.63,21.99,16.43,89.96,46.5,28.22,86.13,67.47,31,79.94,67.42,54.04,75.2
F000000LQ3,24.6,3.78,2.38,18.91,0.99,7.29,-9.28,1.08,20.67,8.64,45,26,38,,64.75,80.85,3.53 Bil,0,3.52,65.67,24.38,0,10.66,2.36,20.16,86.61,86.14,96.67,12.86,2.36,80.13,16.6,3.87,19.09,23.46,7.39,34.75,77.35,54.7,95.63,13.73,8.57,14.02
F000001XHM,24.6,3.78,2.38,18.91,0.99,7.29,-9.28,1.08,20.67,8.64,45,26,38,,64.75,80.85,3.53 Bil,0,3.52,65.67,24.38,0,10.66,2.36,20.16,86.61,86.14,96.67,12.86,2.36,80.13,16.6,3.87,19.09,23.46,7.39,34.75,77.35,54.7,95.63,13.73,8.57,14.02
F00000XH8E,24.6,3.78,2.38,18.91,0.99,7.29,-9.28,1.08,20.67,8.64,45,26,38,,64.75,80.85,3.53 Bil,0,3.52,65.67,24.38,0,10.66,2.36,20.16,86.61,86.14,96.67,12.86,2.36,80.13,16.6,3.87,19.09,23.46,7.39,34.75,77.35,54.7,95.63,13.73,8.57,14.02
F000000LQ4,24.6,3.78,2.38,18.91,0.99,7.29,-9.28,1.08,20.67,8.64,45,26,38,,64.75,80.85,3.53 Bil,0,3.52,65.67,24.38,0,10.66,2.36,20.16,86.61,86.14,96.67,12.86,2.36,80.13,16.6,3.87,19.09,23.46,7.39,34.75,77.35,54.7,95.63,13.73,8.57,14.02
F000001XHN,24.6,3.78,2.38,18.91,0.99,7.29,-9.28,1.08,20.67,8.64,45,26,38,,64.75,80.85,3.53 Bil,0,3.52,65.67,24.38,0,10.66,2.36,20.16,86.61,86.14,96.67,12.86,2.36,80.13,16.6,3.87,19.09,23.46,7.39,34.75,77.35,54.7,95.63,13.73,8.57,14.02
F0000100W5,14.07,1.45,0.91,7.25,2.24,9.89,-4.57,-2.81,12.49,-0.72,54,8,23,,49.71,76.66,17.81 Bil,19.84,38.29,35.43,1.42,0,81.34,74.97,92.25,38.71,21,48.46,56.07,53.12,93.31,76.42,54.13,88.12,33.13,22.09,73.38,21.62,17.19,42.04,39.83,35.22,44.11
F00000Q20H,11.71,0.99,0.69,8.29,1.65,16.07,-7.5,-3.85,17.86,-3.01,47,9,34,,59.98,79.83,13.94 Bil,14.13,45.66,28.03,7.89,0,81.22,79.07,97.08,63.97,8.06,74.72,18.05,18.05,98.39,67.17,58.57,88.93,25.55,9.19,63.96,17.05,14.07,38.44,34.57,27.08,49.68
F0000100W9,11.71,0.99,0.69,8.29,1.65,16.07,-7.5,-3.85,17.86,-3.01,47,9,34,,59.98,79.83,13.94 Bil,14.13,45.66,28.03,7.89,0,81.22,79.07,97.08,63.97,8.06,74.72,18.05,18.05,98.39,67.17,58.57,88.93,25.55,9.19,63.96,17.05,14.07,38.44,34.57,27.08,49.68
F00000LYE7,14.14,1.17,0.76,7.92,1.34,10.14,-16.82,-2.72,3.8,1.99,59,1,30,123.24,58.56,78.69,7.68 Bil,0.62,37.75,24.01,12.89,0.06,67.99,15.47,68.1,63.8,41.7,92.12,79.78,4.61,87.92,86.11,20.61,89.77,10.09,7.43,41.08,19.08,9.26,46.75,29.12,26.52,36.89
F00000PC3C,14.14,1.17,0.76,7.92,1.34,10.14,-16.82,-2.72,3.8,1.99,59,1,30,123.24,58.56,78.69,7.68 Bil,0.62,37.75,24.01,12.89,0.06,67.99,15.47,68.1,63.8,41.7,92.12,79.78,4.61,87.92,86.11,20.61,89.77,10.09,7.43,41.08,19.08,9.26,46.75,29.12,26.52,36.89
F00000LYE8,14.14,1.17,0.76,7.92,1.34,10.14,-16.82,-2.72,3.8,1.99,59,1,30,123.24,58.56,78.69,7.68 Bil,0.62,37.75,24.01,12.89,0.06,67.99,15.47,68.1,63.8,41.7,92.12,79.78,4.61,87.92,86.11,20.61,89.77,10.09,7.43,41.08,19.08,9.26,46.75,29.12,26.52,36.89
F00000LYE9,14.14,1.17,0.76,7.92,1.34,10.14,-16.82,-2.72,3.8,1.99,59,1,30,123.24,58.56,78.69,7.68 Bil,0.62,37.75,24.01,12.89,0.06,67.99,15.47,68.1,63.8,41.7,92.12,79.78,4.61,87.92,86.11,20.61,89.77,10.09,7.43,41.08,19.08,9.26,46.75,29.12,26.52,36.89
F00000ZZS6,13.13,1.1,0.69,7.19,1.29,9.74,-18.28,-3.24,-4.39,1.89,55,1,44,,75.72,88.67,,0,51.79,26.45,20.59,0.1,79.65,24.71,79.65,75.26,55.06,89.25,22.32,4.84,91.86,80.86,33.88,89.51,18.07,3.61,33.79,28.84,9.49,46.53,22.39,20.84,33.63
F00000ZZS7,13.13,1.1,0.69,7.19,1.29,9.74,-18.28,-3.24,-4.39,1.89,55,1,44,,75.72,88.67,7.17 Bil,0,51.79,26.45,20.59,0.1,79.65,24.71,79.65,75.26,55.06,89.25,22.32,4.84,91.86,80.86,33.88,89.51,18.07,3.61,33.79,28.84,9.49,46.53,22.39,20.84,33.63
F00000JRPL,13.57,1.16,0.71,7.4,1.16,10.12,-19.41,-3.01,1.18,1.89,51,1,45,140.42,62.23,82.51,9.38 Bil,0.76,55.29,30.61,12.25,0.05,77.03,9.83,77.03,76.52,30.29,94.27,19.16,4.67,92.44,85.82,20.62,90.93,20.36,3.59,36.95,19.51,5.8,33.14,26.31,24.43,34.51
F00000PC3E,13.57,1.16,0.71,7.4,1.16,10.12,-19.41,-3.01,1.18,1.89,51,1,45,140.42,62.23,82.51,9.38 Bil,0.76,55.29,30.61,12.25,0.05,77.03,9.83,77.03,76.52,30.29,94.27,19.16,4.67,92.44,85.82,20.62,90.93,20.36,3.59,36.95,19.51,5.8,33.14,26.31,24.43,34.51
F00000QG19,13.57,1.16,0.71,7.4,1.16,10.12,-19.41,-3.01,1.18,1.89,51,1,45,140.42,62.23,82.51,9.38 Bil,0.76,55.29,30.61,12.25,0.05,77.03,9.83,77.03,76.52,30.29,94.27,19.16,4.67,92.44,85.82,20.62,90.93,20.36,3.59,36.95,19.51,5.8,33.14,26.31,24.43,34.51
F00000PC3F,13.57,1.16,0.71,7.4,1.16,10.12,-19.41,-3.01,1.18,1.89,51,1,45,140.42,62.23,82.51,9.38 Bil,0.76,55.29,30.61,12.25,0.05,77.03,9.83,77.03,76.52,30.29,94.27,19.16,4.67,92.44,85.82,20.62,90.93,20.36,3.59,36.95,19.51,5.8,33.14,26.31,24.43,34.51
F00000VJPH,14.45,1.8,0.86,9.58,3.13,8.47,-2.13,1.51,0.32,0.61,54,41,32,-126.92,52.39,74.61,39.12 Bil,46.28,41.27,9.42,0.06,0,78.29,76.86,98.2,13.61,3.04,14.88,59.56,25.4,91.69,41.56,41.56,88.77,82.33,47.27,96.14,37.22,22.91,64.12,67.22,42.17,67.22
F00000SYCN,14.45,1.8,0.86,9.58,3.13,8.47,-2.13,1.51,0.32,0.61,54,41,32,-126.92,52.39,74.61,39.12 Bil,46.28,41.27,9.42,0.06,0,78.29,76.86,98.2,13.61,3.04,14.88,59.56,25.4,91.69,41.56,41.56,88.77,82.33,47.27,96.14,37.22,22.91,64.12,67.22,42.17,67.22
F00000OY8C,22.5,2.67,1.75,14.83,1.79,10,-10.95,-0.11,7.38,4.87,44,12,48,60.04,51.77,74.82,22.04 Bil,28.98,42.1,21.99,5.61,0.54,19.66,11.88,33.43,75.45,71.43,94.39,23.18,10.55,96.01,33.51,11.78,40.82,45.72,14.89,89.18,51.33,20.76,72.59,43.53,39.88,52.79
F00000OY8D,22.5,2.67,1.75,14.83,1.79,10,-10.95,-0.11,7.38,4.87,44,12,48,60.04,51.77,74.82,22.04 Bil,28.98,42.1,21.99,5.61,0.54,19.66,11.88,33.43,75.45,71.43,94.39,23.18,10.55,96.01,33.51,11.78,40.82,45.72,14.89,89.18,51.33,20.76,72.59,43.53,39.88,52.79
F00000LKRF,18.09,2.16,1.17,11.18,2.29,8.46,-7.56,6.1,5.8,4.19,43,2,53,,56.43,79.81,43.94 Bil,2.35,17.45,48.69,19.96,8.35,26.61,21.63,61.8,53.65,27.59,79.66,10.34,2.64,95.98,52.5,30.29,90.88,15.6,5.33,25.72,92.87,65.83,97.67,20.4,14.77,22.81
F00000PXNQ,18.09,2.16,1.17,11.18,2.29,8.46,-7.56,6.1,5.8,4.19,43,2,53,,56.43,79.81,43.94 Bil,2.35,17.45,48.69,19.96,8.35,26.61,21.63,61.8,53.65,27.59,79.66,10.34,2.64,95.98,52.5,30.29,90.88,15.6,5.33,25.72,92.87,65.83,97.67,20.4,14.77,22.81
F00000WT8Z,18.09,2.16,1.17,11.18,2.29,8.46,-7.56,6.1,5.8,4.19,43,2,53,,56.43,79.81,43.94 Bil,2.35,17.45,48.69,19.96,8.35,26.61,21.63,61.8,53.65,27.59,79.66,10.34,2.64,95.98,52.5,30.29,90.88,15.6,5.33,25.72,92.87,65.83,97.67,20.4,14.77,22.81
F00000LKIG,18.09,2.16,1.17,11.18,2.29,8.46,-7.56,6.1,5.8,4.19,43,2,53,,56.43,79.81,43.94 Bil,2.35,17.45,48.69,19.96,8.35,26.61,21.63,61.8,53.65,27.59,79.66,10.34,2.64,95.98,52.5,30.29,90.88,15.6,5.33,25.72,92.87,65.83,97.67,20.4,14.77,22.81
F00000Y4U4,16.91,1.8,1.01,7.87,1.85,14.1,7.64,3.41,13.37,0.81,44,1,40,,54.38,80.48,26.91 Bil,0,11,42.27,28.2,11.6,37.96,33.79,71.88,57.28,32.83,83.17,10.91,3.86,98.18,80.45,69.4,93.7,20.27,4.8,28.44,94.62,88.4,99.18,12.37,8.8,14.88
F00000U5XR,16.91,1.8,1.01,7.87,1.85,14.1,7.64,3.41,13.37,0.81,44,1,40,,54.38,80.48,26.91 Bil,0,11,42.27,28.2,11.6,37.96,33.79,71.88,57.28,32.83,83.17,10.91,3.86,98.18,80.45,69.4,93.7,20.27,4.8,28.44,94.62,88.4,99.18,12.37,8.8,14.88
F00000V91N,16.91,1.8,1.01,7.87,1.85,14.1,7.64,3.41,13.37,0.81,44,1,40,,54.38,80.48,26.91 Bil,0,11,42.27,28.2,11.6,37.96,33.79,71.88,57.28,32.83,83.17,10.91,3.86,98.18,80.45,69.4,93.7,20.27,4.8,28.44,94.62,88.4,99.18,12.37,8.8,14.88
F00000Y8IA,16.91,1.8,1.01,7.87,1.85,14.1,7.64,3.41,13.37,0.81,44,1,40,,54.38,80.48,26.91 Bil,0,11,42.27,28.2,11.6,37.96,33.79,71.88,57.28,32.83,83.17,10.91,3.86,98.18,80.45,69.4,93.7,20.27,4.8,28.44,94.62,88.4,99.18,12.37,8.8,14.88
F00000N7ZW,26.7,4.56,3.94,21.44,1.12,9.53,-4.41,2.84,4.68,4.44,38,15,,,55.47,82.91,21.59 Bil,21.63,52.49,17.25,4.28,0,14.45,12.87,39.84,85.45,45.03,86.04,82.4,26.69,92.96,33.18,11.79,59.53,89.16,31.34,91.71,80.83,48.81,89.53,43.68,30.47,45.65
F000014XX2,8.39,0.89,0.9,6.11,2.35,12.97,-5.38,-8.01,3.35,0.24,64,4,,421,65.94,85.87,11.61 Bil,23.66,32.12,33.23,9.38,0,96.51,47.1,96.51,43.99,15.4,87.05,6.87,1,81.29,73.35,31.59,84.65,26.89,10.67,65.01,16.65,15.8,60.3,34.28,23.51,39.53
F000003U74,8.39,0.89,0.9,6.11,2.35,12.97,-5.38,-8.01,3.35,0.24,64,4,,421,65.94,85.87,11.61 Bil,23.66,32.12,33.23,9.38,0,96.51,47.1,96.51,43.99,15.4,87.05,6.87,1,81.29,73.35,31.59,84.65,26.89,10.67,65.01,16.65,15.8,60.3,34.28,23.51,39.53
F0GBR04INV,8.39,0.89,0.9,6.11,2.35,12.97,-5.38,-8.01,3.35,0.24,64,4,,421,65.94,85.87,11.61 Bil,23.66,32.12,33.23,9.38,0,96.51,47.1,96.51,43.99,15.4,87.05,6.87,1,81.29,73.35,31.59,84.65,26.89,10.67,65.01,16.65,15.8,60.3,34.28,23.51,39.53
F0GBR04RUS,32.68,5.29,4.49,26.95,1.1,14.89,-3.77,2,-3.84,7.41,30,7,44,14.17,59.43,85.51,33.11 Bil,41.33,34.52,23,0,0,9.8,4.29,35.47,85.31,48.6,96.03,25.4,4.87,84.33,17.72,7.16,30.37,83.68,33.17,91.38,83.54,51.43,89.49,70.79,36.67,70.79
F0000045EX,32.68,5.29,4.49,26.95,1.1,14.89,-3.77,2,-3.84,7.41,30,7,44,14.17,59.43,85.51,33.11 Bil,41.33,34.52,23,0,0,9.8,4.29,35.47,85.31,48.6,96.03,25.4,4.87,84.33,17.72,7.16,30.37,83.68,33.17,91.38,83.54,51.43,89.49,70.79,36.67,70.79
F000000216,32.68,5.29,4.49,26.95,1.1,14.89,-3.77,2,-3.84,7.41,30,7,44,14.17,59.43,85.51,33.11 Bil,41.33,34.52,23,0,0,9.8,4.29,35.47,85.31,48.6,96.03,25.4,4.87,84.33,17.72,7.16,30.37,83.68,33.17,91.38,83.54,51.43,89.49,70.79,36.67,70.79
F000000NTM,24.51,2.95,2.69,15.51,1.58,9.51,-0.37,0.24,6.42,5.27,48,39,31,145.42,59.41,79.16,22.35 Bil,33.49,38.03,24.82,0,0,16.08,14.35,32.74,70.74,50.23,83.43,57.28,8.91,61.96,27.77,27.77,78.23,46.55,21.06,72.03,45.55,23.92,67.49,51.6,34.15,51.6
F00000OPVB,24.51,2.95,2.69,15.51,1.58,9.51,-0.37,0.24,6.42,5.27,48,39,31,145.42,59.41,79.16,22.35 Bil,33.49,38.03,24.82,0,0,16.08,14.35,32.74,70.74,50.23,83.43,57.28,8.91,61.96,27.77,27.77,78.23,46.55,21.06,72.03,45.55,23.92,67.49,51.6,34.15,51.6
F000000NTL,24.51,2.95,2.69,15.51,1.58,9.51,-0.37,0.24,6.42,5.27,48,39,31,145.42,59.41,79.16,22.35 Bil,33.49,38.03,24.82,0,0,16.08,14.35,32.74,70.74,50.23,83.43,57.28,8.91,61.96,27.77,27.77,78.23,46.55,21.06,72.03,45.55,23.92,67.49,51.6,34.15,51.6
F0GBR04RYO,19.2,2.35,2.29,13.49,1.57,10.6,-2.87,-6.17,7.83,1.92,42,29,36,182.92,50.6,69.49,,43.89,39.23,14.19,0,0,23.26,17.17,48.89,71.8,39.46,72.43,46.69,14.3,85.16,23.71,13.44,79.94,52.94,29.52,81.86,54.35,22.98,71.19,73,55.72,77.35
F00000OPTJ,19.2,2.35,2.29,13.49,1.57,10.6,-2.87,-6.17,7.83,1.92,42,29,36,182.92,50.6,69.49,36.27 Bil,43.89,39.23,14.19,0,0,23.26,17.17,48.89,71.8,39.46,72.43,46.69,14.3,85.16,23.71,13.44,79.94,52.94,29.52,81.86,54.35,22.98,71.19,73,55.72,77.35
F0GBR04RYM,19.2,2.35,2.29,13.49,1.57,10.6,-2.87,-6.17,7.83,1.92,42,29,36,182.92,50.6,69.49,36.27 Bil,43.89,39.23,14.19,0,0,23.26,17.17,48.89,71.8,39.46,72.43,46.69,14.3,85.16,23.71,13.44,79.94,52.94,29.52,81.86,54.35,22.98,71.19,73,55.72,77.35
F000002KQ5,15.97,1.95,1.11,8.01,2.64,10.22,-0.03,-3.61,3.9,0.65,46,1,,71.72,55.86,73.6,35.66 Bil,47.2,41.73,10.86,0,0,53.93,34.61,64.22,30.89,15.84,41.37,50.37,10.98,58.22,37.98,20.22,63.74,84.01,33.24,96.02,34.97,22.79,70.94,71.6,46.07,72.75
F00000Q8S8,15.97,1.95,1.11,8.01,2.64,10.22,-0.03,-3.61,3.9,0.65,46,1,,71.72,55.86,73.6,35.66 Bil,47.2,41.73,10.86,0,0,53.93,34.61,64.22,30.89,15.84,41.37,50.37,10.98,58.22,37.98,20.22,63.74,84.01,33.24,96.02,34.97,22.79,70.94,71.6,46.07,72.75
F00000OPTK,15.97,1.95,1.11,8.01,2.64,10.22,-0.03,-3.61,3.9,0.65,46,1,,71.72,55.86,73.6,35.66 Bil,47.2,41.73,10.86,0,0,53.93,34.61,64.22,30.89,15.84,41.37,50.37,10.98,58.22,37.98,20.22,63.74,84.01,33.24,96.02,34.97,22.79,70.94,71.6,46.07,72.75
F000002KQ6,15.97,1.95,1.11,8.01,2.64,10.22,-0.03,-3.61,3.9,0.65,46,1,,71.72,55.86,73.6,35.66 Bil,47.2,41.73,10.86,0,0,53.93,34.61,64.22,30.89,15.84,41.37,50.37,10.98,58.22,37.98,20.22,63.74,84.01,33.24,96.02,34.97,22.79,70.94,71.6,46.07,72.75
F00000WCNE,27.16,3.21,2.52,17.26,1.12,7.1,-5.46,0.91,24.61,6.68,42,28,49,,62.11,80.09,2.78 Bil,0,4.13,62.06,28.58,1.21,13.45,2.75,21.43,88.18,87.67,97.26,19.16,2.45,85.45,21.79,7.77,37.72,25.37,10.08,57.82,92.24,77.95,97.75,13.03,8.71,13.46
F00000WCNF,27.16,3.21,2.52,17.26,1.12,7.1,-5.46,0.91,24.61,6.68,42,28,49,,62.11,80.09,2.78 Bil,0,4.13,62.06,28.58,1.21,13.45,2.75,21.43,88.18,87.67,97.26,19.16,2.45,85.45,21.79,7.77,37.72,25.37,10.08,57.82,92.24,77.95,97.75,13.03,8.71,13.46
F00000WCND,27.16,3.21,2.52,17.26,1.12,7.1,-5.46,0.91,24.61,6.68,42,28,49,,62.11,80.09,2.78 Bil,0,4.13,62.06,28.58,1.21,13.45,2.75,21.43,88.18,87.67,97.26,19.16,2.45,85.45,21.79,7.77,37.72,25.37,10.08,57.82,92.24,77.95,97.75,13.03,8.71,13.46
F00000VF5A,16.51,1.87,1.39,10.08,2.27,9.58,-1.87,-1.76,12.22,2.83,205,46,27,,46.6,70.23,41.68 Bil,48.54,37.53,10.85,0,0,52.26,45.54,76.04,32.74,24.63,46.71,51.14,20.62,67.46,26.73,23.62,54.51,76.78,50.67,94.12,53.98,24.44,58,77.43,62.18,79.47
F00000XKW9,16.51,1.87,1.39,10.08,2.27,9.58,-1.87,-1.76,12.22,2.83,205,46,27,,46.6,70.23,41.68 Bil,48.54,37.53,10.85,0,0,52.26,45.54,76.04,32.74,24.63,46.71,51.14,20.62,67.46,26.73,23.62,54.51,76.78,50.67,94.12,53.98,24.44,58,77.43,62.18,79.47
F00000W9RL,18.51,1.19,8.34,25.36,2.62,6.52,-9.28,6.75,4.78,12.01,32,5,49,,99.99,99.99,4.53 Bil,0,21.29,62.92,14.34,0,26.57,14.14,75.31,32.62,32.62,83.82,84.64,5.18,98.08,33.98,19.63,64.78,82.86,24.53,97.99,75.15,36.22,91.35,16.04,14.16,19.06
F00000W9RN,18.51,1.19,8.34,25.36,2.62,6.52,-9.28,6.75,4.78,12.01,32,5,49,,99.99,99.99,4.53 Bil,0,21.29,62.92,14.34,0,26.57,14.14,75.31,32.62,32.62,83.82,84.64,5.18,98.08,33.98,19.63,64.78,82.86,24.53,97.99,75.15,36.22,91.35,16.04,14.16,19.06
F000014J0X,18.51,1.19,8.34,25.36,2.62,6.52,-9.28,6.75,4.78,12.01,32,5,49,,99.99,99.99,4.53 Bil,0,21.29,62.92,14.34,0,26.57,14.14,75.31,32.62,32.62,83.82,84.64,5.18,98.08,33.98,19.63,64.78,82.86,24.53,97.99,75.15,36.22,91.35,16.04,14.16,19.06
F0GBR04EAC,29.48,4.68,3.61,21.32,0.83,10.31,0.97,1.25,22.59,6.02,50,12,39,27.25,62.88,83.39,2.97 Bil,0,5.43,66.85,22.22,0,10.32,1,35.34,90.95,86.04,98.89,19.79,3.19,79.56,12.95,5.25,19.33,27.19,4.09,38.59,88.45,68.9,96.45,12.61,7.55,14.16
F00000P8DK,29.48,4.68,3.61,21.32,0.83,10.31,0.97,1.25,22.59,6.02,50,12,39,27.25,62.88,83.39,2.97 Bil,0,5.43,66.85,22.22,0,10.32,1,35.34,90.95,86.04,98.89,19.79,3.19,79.56,12.95,5.25,19.33,27.19,4.09,38.59,88.45,68.9,96.45,12.61,7.55,14.16
F0000000QC,17.15,2.06,1.48,10.8,1.77,10,-5.85,-8.84,-2.25,1.04,61,2,27,52.07,49.52,70.44,29.60 Bil,36.14,34.75,23.94,4.11,0,50.88,7.6,50.88,67.55,57.25,95.92,64.92,7.58,90.01,35.55,24.84,84.83,54.59,18.17,67.23,47.6,22.79,86.6,59.57,27.86,67.63
F0GBR04FJH,17.15,2.06,1.48,10.8,1.77,10,-5.85,-8.84,-2.25,1.04,61,2,27,52.07,49.52,70.44,29.60 Bil,36.14,34.75,23.94,4.11,0,50.88,7.6,50.88,67.55,57.25,95.92,64.92,7.58,90.01,35.55,24.84,84.83,54.59,18.17,67.23,47.6,22.79,86.6,59.57,27.86,67.63
F0000000QF,15.89,1.61,1.27,8.29,2.14,10.91,-4.34,-1.62,12.25,1.81,46,0,32,42.13,44.04,67.99,46.91 Bil,44.25,46.4,9.35,0,0,56.6,45.59,93.53,60.47,10.83,68.65,54.83,23.43,97.65,62.96,58.11,90.79,80.22,22.32,84.03,42.91,11.1,68.57,74.42,42.9,81.4
F0GBR04JU9,15.89,1.61,1.27,8.29,2.14,10.91,-4.34,-1.62,12.25,1.81,46,0,32,42.13,44.04,67.99,46.91 Bil,44.25,46.4,9.35,0,0,56.6,45.59,93.53,60.47,10.83,68.65,54.83,23.43,97.65,62.96,58.11,90.79,80.22,22.32,84.03,42.91,11.1,68.57,74.42,42.9,81.4
F0GBR04S2B,16.01,1.6,1.23,9.72,1.83,9.59,-7.35,-4.2,4.3,1.54,71,0,29,128.52,46.58,72.02,39.25 Bil,51.62,36.53,9.96,0,0.15,61.42,7.82,66.61,63.9,57.54,95.99,64.34,7.7,93.18,62.56,26.28,74.7,63.76,19.68,76.07,36.94,27.28,83.41,76.47,31.18,76.96
F00000P7E5,18.21,2.2,1.84,11.8,2.08,10.14,-2.52,-3.02,2.05,2.33,48,6,39,100,46.35,69.85,49.65 Bil,56.31,30.41,12.03,0,0,33.87,25.05,56.68,54.06,42.33,66.72,50.8,18.35,76.02,54.89,22.81,64.28,86.18,41.22,93.69,67.05,30.35,86.34,85.54,79.86,89.91
F0GBR04SH0,14.98,1.57,1.06,8.61,2.3,9.45,-3.44,-5,12.22,0.09,132,1,29,105.8,48.7,71.14,31.11 Bil,46.64,28.22,20.61,4.29,0,73.01,62.46,84.16,35.31,31.39,55.49,25.98,8.33,78.31,44.99,33.23,82.24,48.55,33.58,88.38,47.08,14.52,67.64,56.07,49.37,67.15
F0GBR04SKV,14.98,1.57,1.06,8.61,2.3,9.45,-3.44,-5,12.22,0.09,132,1,29,105.8,48.7,71.14,31.11 Bil,46.64,28.22,20.61,4.29,0,73.01,62.46,84.16,35.31,31.39,55.49,25.98,8.33,78.31,44.99,33.23,82.24,48.55,33.58,88.38,47.08,14.52,67.64,56.07,49.37,67.15
F0GBR05WSI,15.71,1.9,1.39,10.06,2.49,8.71,-1.1,-4.13,7.99,-0.28,183,8,21,69.55,44.79,66.9,45.33 Bil,47.99,35.85,15.54,0,0,62.71,57.77,77.9,27.08,16.21,36.24,50.7,22.02,73.4,59.54,41.61,70.76,71.37,46.07,91.59,46.82,27.72,62.9,73.68,69.83,83.77
F000002JXQ,15.71,1.9,1.39,10.06,2.49,8.71,-1.1,-4.13,7.99,-0.28,183,8,21,69.55,44.79,66.9,45.33 Bil,47.99,35.85,15.54,0,0,62.71,57.77,77.9,27.08,16.21,36.24,50.7,22.02,73.4,59.54,41.61,70.76,71.37,46.07,91.59,46.82,27.72,62.9,73.68,69.83,83.77
F0GBR04SGT,14.62,1.75,1.21,9.26,2.47,8.21,1.93,-3.66,10.33,0.52,175,8,19,119.08,44.11,65.37,27.43 Bil,38.25,31.12,26.26,4.03,0,69.47,62.29,84.64,27.46,14.92,47.31,38.17,12.9,70.69,38.94,29.6,75.81,56.97,40.05,85.4,40.78,22.69,72.73,50.1,47.56,74.88
F0GBR06K35,14.62,1.75,1.21,9.26,2.47,8.21,1.93,-3.66,10.33,0.52,175,8,19,119.08,44.11,65.37,27.43 Bil,38.25,31.12,26.26,4.03,0,69.47,62.29,84.64,27.46,14.92,47.31,38.17,12.9,70.69,38.94,29.6,75.81,56.97,40.05,85.4,40.78,22.69,72.73,50.1,47.56,74.88
F000010098,22.5,2.67,1.75,14.83,1.79,10,-10.95,-0.11,7.38,4.87,44,12,48,60.04,51.77,74.82,22.04 Bil,28.98,42.1,21.99,5.61,0.54,19.66,11.88,33.43,75.45,71.43,94.39,23.18,10.55,96.01,33.51,11.78,40.82,45.72,14.89,89.18,51.33,20.76,72.59,43.53,39.88,52.79
F00000ZBNA,20.95,2.51,1.29,10.6,1,13.36,-7.99,-2.31,31.02,5.93,0,19,96,,55.6,76.91,997.48 Mil,0,1.57,21.04,52.04,20.19,18.26,3.36,18.26,92.59,92.53,98.08,7.47,3.54,89.8,17.85,8.51,32.84,11.01,3.37,25,91.11,80.16,97.74,4.8,3.71,8.33
F0GBR04HX0,16.79,1.96,1.49,9.69,1.8,9.91,-5.94,-2.25,10.9,2.48,43,219,41,234.16,51.94,71.23,50.65 Bil,58.08,35.33,5.84,0,0,68,30.99,81.09,51.18,25.25,73.27,61.12,29.86,93.39,83.1,41.8,88.47,77.11,42.01,89.06,51.66,22.78,64.62,81.45,66.6,85.38
