SecId,P_E,P_B,P_Sales,P_CashFlow,Dividend_Yield_Percent,Long_term_earning_Percent,Historical_earning_Percent,Sales_growth_percent,Cashflow_growth_percent,Book_value_growth_percent,Equity_Holding,Other_Holding,Assets_in_top10_holdings_percent,Reported_turnover_percent,Active_Share_percent,Top3_sector_percent,Top5_sector_percent,Equity_Holding_Amount,giant_percent,large_percent,mid_percent,small_percent,micro_percent,Style,Style_5_Min,Style_5_Max,Yield,Yield_5_Min,Yield_5_Max,Momentum,Momentum_5_Min,Momentum_5_Max,Quality,Quality_5_Min,Quality_5_Max,Volatility,Volatility_5_Min,Volatility_5_Max,Liquidity,Liquidity_5_Min,Liquidity_5_Max,Size,Size_5_Min,Size_5_Max
F00000QCPX,11.65,1.19,0.93,5.72,1.39,12.78,2.86,-8.26,1.14,-4.8,42,12,55,,99.19,70.44,95.91,7.23 Bil,13.04,18.27,31.47,33.34,0,76.94,23.4,79.16,85.54,22.18,93.1,4.42,4.42,99.76,90.61,33.6,97.28,3.82,1,11.21,9.9,2.96,47.28,17.98,10.76,27.83
F00000XIZ6,14.16,1.75,1.5,9.77,2.52,11.64,-8.08,-8.21,-0.06,-2.59,402,209,31,7.71,,46.18,68.19,22.11 Bil,35.65,29.56,23.98,4.86,0.7,69.28,61.71,81.78,28.1,12.11,37.14,74.22,24.59,83.66,84.34,47.58,85.88,29.35,14.5,75.38,36.15,27.67,89.87,47.36,44.31,64.02
F0000008TC,14.16,1.75,1.5,9.77,2.52,11.64,-8.08,-8.21,-0.06,-2.59,402,209,31,7.71,,46.18,68.19,22.11 Bil,35.65,29.56,23.98,4.86,0.7,69.28,61.71,81.78,28.1,12.11,37.14,74.22,24.59,83.66,84.34,47.58,85.88,29.35,14.5,75.38,36.15,27.67,89.87,47.36,44.31,64.02
F000002IQX,22.82,3.23,3.56,21.4,1.66,9.07,-1.63,1.6,3.65,7.54,50,8,32,,75.59,50.94,72.76,11.49 Bil,14.96,21.78,52.87,6.3,0,22.53,16.47,81.42,76.78,9.16,76.78,68.92,15.24,90.73,18.88,18.75,80.19,33.77,9.12,88.77,40.2,38.48,92.75,30.13,30.13,45.21
F00000ZLKE,27.33,5.14,4.18,22.61,1.22,15.61,-6,-3.85,17.02,7.25,31,29,43,,,61.24,84.89,2.56 Bil,5.02,7.88,36.61,30.34,9.08,6.51,4.12,25.16,84.32,68.15,90.84,56.77,2.17,96.35,3.26,2.3,6.9,17.44,2.51,35.4,88.98,43.22,95.63,13.07,5.57,15.84
F00000PZ8X,20.52,2.94,1.97,12.96,1.24,7.62,4.62,3.39,11.43,0.04,25,1,60,7.22,,92.02,100,3.54 Bil,0,31.33,39.33,23.15,6.19,19.04,12.35,38.1,83.3,60.23,94.75,37.84,5.44,98.49,5.32,2.96,25.59,11.53,2.61,32.16,38.78,10.01,90.24,14.52,13.03,22.02
F00000WN52,11.53,1.51,0.76,5.36,1.7,8.03,-17.33,-6.9,16.19,-9.59,33,1,32,,81.75,48.37,69.63,4.23 Bil,8.91,23.87,35.8,20.71,9.14,90.46,45.62,99.07,50.38,2.61,69.5,39.81,28.89,99.44,75.69,2.94,84.74,8.36,2.57,54.43,21.18,10.72,81.5,16.09,8.07,25.29
F00000WN53,11.53,1.51,0.76,5.36,1.7,8.03,-17.33,-6.9,16.19,-9.59,33,1,32,,81.75,48.37,69.63,4.23 Bil,8.91,23.87,35.8,20.71,9.14,90.46,45.62,99.07,50.38,2.61,69.5,39.81,28.89,99.44,75.69,2.94,84.74,8.36,2.57,54.43,21.18,10.72,81.5,16.09,8.07,25.29
FOGBR05K77,13.97,1.74,1.22,8.75,2.53,10.85,-6.81,-6.87,5.99,-2.92,441,21,27,10.55,23.67,47.45,69.8,13.02 Bil,27.16,25.48,34.77,9.92,1.3,74.51,64.93,80.13,32.9,12.33,40.29,62.89,20.51,88.76,82.42,53.22,84.42,24.64,11.22,62.89,27.8,22.91,86.39,31.95,30.49,50.1
F0GBR04V97,16.64,1.86,1.14,10.83,1.45,10.74,-11.07,-6.83,12.09,-6.09,348,22,12,14.22,,60.92,77.29,1.63 Bil,0,0,54.63,37.94,4.44,58.27,35.19,67.85,84.67,44.45,85.69,24.23,11.25,96.52,31.98,15.59,34.51,8.96,2.86,31.88,20.55,10.71,86.43,7.87,7.31,12.47
F0GBR04V7X,10.87,1.09,0.87,6.23,2.31,12.45,-8.7,-7.96,0.62,-2.96,215,10,41,18.09,53.55,58.95,79.92,15.01 Bil,22.26,38.78,28.99,7.55,1.21,92.78,89.27,96.89,28.21,3.74,37.12,38.34,9.73,95.62,78.56,22.81,83.05,13.85,5.09,41.61,23.01,19.32,81.48,36.74,32.28,56.91
F00000P7PQ,15.5,1.88,1.75,10.89,1.81,9.58,1.01,-5.22,8.22,-1.74,52,2,32,131.5,72.71,48.01,70.4,6.35 Bil,12.68,25.82,26.56,31.69,0,59.45,42.82,85.33,63.18,23.79,73.99,44,11.24,93.34,48.04,38.82,86.19,26.78,6.56,43.27,48.47,17.7,82.94,22.32,21.36,43.17
F000000ET6,15.5,1.88,1.75,10.89,1.81,9.58,1.01,-5.22,8.22,-1.74,52,2,32,131.5,72.71,48.01,70.4,6.35 Bil,12.68,25.82,26.56,31.69,0,59.45,42.82,85.33,63.18,23.79,73.99,44,11.24,93.34,48.04,38.82,86.19,26.78,6.56,43.27,48.47,17.7,82.94,22.32,21.36,43.17
F000003U7T,13.35,1.53,1.12,9.17,1.75,12.2,-10.74,-12.72,0.74,-7.15,237,6,23,101.7,53.22,48.81,69.57,4.51 Bil,20.88,20.02,18.61,20.78,18.37,78.08,71.61,90.82,69.24,15.64,73.64,28,19.77,97.01,77.58,37,79.72,6.22,3.82,16.01,26.44,23.03,88.69,16.26,14.38,27.08
F0000002T2,13.35,1.53,1.12,9.17,1.75,12.2,-10.74,-12.72,0.74,-7.15,237,6,23,101.7,53.22,48.81,69.57,4.51 Bil,20.88,20.02,18.61,20.78,18.37,78.08,71.61,90.82,69.24,15.64,73.64,28,19.77,97.01,77.58,37,79.72,6.22,3.82,16.01,26.44,23.03,88.69,16.26,14.38,27.08
F000003VCR,13.4,1.46,1.05,7.04,1.56,12.92,-20.56,-11.15,0.8,-6.49,294,10,19,156,60.52,52.3,71.43,3.80 Bil,16.83,22.22,19.41,20.08,20.34,78.13,71.18,92.51,75.12,19.33,78.72,23.41,16.75,96.47,73.81,28.36,79.81,6.36,3.96,14.11,28.26,25.04,89.56,14.64,12.64,23.73
F00000M88P,17.59,2.69,2.43,17.2,1.35,11.65,-3.81,-10.78,-11.1,-0.88,59,3,,85.09,79.54,60.14,78.63,12.57 Bil,22.76,34.4,44.35,12.81,0,51,16.88,51,71,23.52,85.93,51.92,9.04,89.7,70.17,12.88,70.17,24.6,9.88,90.72,55.4,23.47,90.71,29.81,29.42,64.19
F00000M88R,17.59,2.69,2.43,17.2,1.35,11.65,-3.81,-10.78,-11.1,-0.88,59,3,,85.09,79.54,60.14,78.63,12.57 Bil,22.76,34.4,44.35,12.81,0,51,16.88,51,71,23.52,85.93,51.92,9.04,89.7,70.17,12.88,70.17,24.6,9.88,90.72,55.4,23.47,90.71,29.81,29.42,64.19
F00000OKC5,14.45,1.85,1.59,10.63,3.55,9.39,-1.38,-7.22,-1.26,-0.97,114,4,,92.7,53.72,55.8,76.92,42.06 Bil,51.06,22.83,20.45,0.51,0,17.76,17.55,80.8,8.59,6.35,21.36,42.23,6.72,98.65,73.09,37.8,76.57,95.36,91.23,99.48,86.22,32.26,92.15,64.15,60.95,84.32
F00000T39K,13.12,1.31,0.74,7.47,2.01,8.39,-15.17,-6.3,16.32,-1.58,94,6,,51.58,85.25,59.59,76.04,4.39 Bil,8.2,21.66,33.06,31.08,4.12,89.53,61.79,92.61,42.8,17.44,68.2,39.5,28.12,96.29,70.72,9.86,93.61,15.38,7.28,53.5,49.4,18.78,92.79,14.66,12.86,72.69
F000001AU3,13.12,1.31,0.74,7.47,2.01,8.39,-15.17,-6.3,16.32,-1.58,94,6,,51.58,85.25,59.59,76.04,4.39 Bil,8.2,21.66,33.06,31.08,4.12,89.53,61.79,92.61,42.8,17.44,68.2,39.5,28.12,96.29,70.72,9.86,93.61,15.38,7.28,53.5,49.4,18.78,92.79,14.66,12.86,72.69
F0GBR04S1J,14.02,1.79,1.57,10.25,2.41,13.35,-9,-8.2,-0.07,-2.73,406,209,,-12.9,,46.37,68.24,21.98 Bil,35.61,28.24,25.53,5.18,0.67,70.01,62.2,78.97,27.3,12.4,38.66,75.55,24.14,83.73,84.26,48.4,86.97,29.16,14.44,72.74,36.16,27.5,89.29,47.8,44.35,64.33
F00000SRPL,14.02,1.79,1.57,10.25,2.41,13.35,-9,-8.2,-0.07,-2.73,406,209,,-12.9,,46.37,68.24,21.98 Bil,35.61,28.24,25.53,5.18,0.67,70.01,62.2,78.97,27.3,12.4,38.66,75.55,24.14,83.73,84.26,48.4,86.97,29.16,14.44,72.74,36.16,27.5,89.29,47.8,44.35,64.33
F0GBR04G9X,15.06,1.93,1.53,10.92,2.49,10.04,-7.56,-7.41,-1.16,-0.99,192,11,,105.09,49.6,47.02,65.35,16.21 Bil,29.47,22.76,27.63,10.45,0.87,71.64,52.07,73.69,26.52,11.61,59.52,77.2,19.6,92.44,76.79,49.52,80.26,33.76,12.95,64.57,38.71,24.16,88.62,37.15,32.1,46.35
F00000QS9T,14.46,1.82,1.59,10.66,3.54,10.03,-1.44,-6.84,-1.15,-0.96,44,3,,48.8,53.81,56.81,77.19,41.14 Bil,51.94,22.2,21.25,0.75,0,79.6,49.7,85.56,9.77,3.84,26.97,93.29,13.79,96.83,89.43,79.32,92.93,78.93,17.24,93.86,43.15,22.85,89.73,69.1,44.65,78.23
F00000YQJY,13.75,1.93,1.25,7.56,2.99,13.98,-2.45,-7.06,5.28,-3.53,155,16,32,62.26,38.06,49.15,71.59,17.90 Bil,33.56,21.08,39.6,3.65,0.22,71.66,59.19,80.62,20.99,9.37,36.74,73.49,15.6,88.7,82.73,30.31,87.09,30.83,12.13,72.38,34.41,21.66,88.16,42.47,41.23,62.43
F00000YQJZ,13.75,1.93,1.25,7.56,2.99,13.98,-2.45,-7.06,5.28,-3.53,155,16,32,62.26,38.06,49.15,71.59,17.90 Bil,33.56,21.08,39.6,3.65,0.22,71.66,59.19,80.62,20.99,9.37,36.74,73.49,15.6,88.7,82.73,30.31,87.09,30.83,12.13,72.38,34.41,21.66,88.16,42.47,41.23,62.43
F00000YQK0,13.75,1.93,1.25,7.56,2.99,13.98,-2.45,-7.06,5.28,-3.53,155,16,32,62.26,38.06,49.15,71.59,17.90 Bil,33.56,21.08,39.6,3.65,0.22,71.66,59.19,80.62,20.99,9.37,36.74,73.49,15.6,88.7,82.73,30.31,87.09,30.83,12.13,72.38,34.41,21.66,88.16,42.47,41.23,62.43
F0GBR04UML,13.81,1.74,1.05,10.15,2.78,9.98,-7.15,-5.56,2.77,-1.29,175,13,31,17.71,,50.53,73.55,8.31 Bil,15.29,27.31,35.62,13.48,3.59,75.32,69.21,87.4,22.1,10.9,24.27,69.7,17.86,93.34,69.69,55.62,83.24,30.25,11.78,73.7,40.62,27.08,87.38,26.97,26.05,34.07
F00000VDJW,13.81,1.74,1.05,10.15,2.78,9.98,-7.15,-5.56,2.77,-1.29,175,13,31,17.71,,50.53,73.55,8.31 Bil,15.29,27.31,35.62,13.48,3.59,75.32,69.21,87.4,22.1,10.9,24.27,69.7,17.86,93.34,69.69,55.62,83.24,30.25,11.78,73.7,40.62,27.08,87.38,26.97,26.05,34.07
F00000P0VM,12.98,1.21,0.9,6.67,2.27,9,-3.35,-8.13,3.19,-4.66,42,14,45,47.48,68.89,44.36,69.49,16.02 Bil,24.16,46.26,15.85,12.7,0.25,81.03,81.03,97.44,27.02,7.31,33.1,77.85,34.45,97.43,88.54,60.05,88.54,20.87,6.4,38.67,21.9,18.75,81.78,37.63,32.21,44.71
F0GBR04DEY,22.04,2.39,1.73,13.09,0.77,21.46,5.46,-0.19,11.01,3.27,77,7,25,42.02,,61.72,76.76,793.47 Mil,0,0,13.26,67.5,17.45,14.78,5.62,24.3,97.16,84.63,97.16,27.72,4.88,92.18,19.83,9.75,29.98,6.53,1,25.29,77.41,45.68,98.07,3.01,2.63,5.91
F000005F1I,22.04,2.39,1.73,13.09,0.77,21.46,5.46,-0.19,11.01,3.27,77,7,25,42.02,,61.72,76.76,793.47 Mil,0,0,13.26,67.5,17.45,14.78,5.62,24.3,97.16,84.63,97.16,27.72,4.88,92.18,19.83,9.75,29.98,6.53,1,25.29,77.41,45.68,98.07,3.01,2.63,5.91
F00000SVGS,22.04,2.39,1.73,13.09,0.77,21.46,5.46,-0.19,11.01,3.27,77,7,25,42.02,,61.72,76.76,793.47 Mil,0,0,13.26,67.5,17.45,14.78,5.62,24.3,97.16,84.63,97.16,27.72,4.88,92.18,19.83,9.75,29.98,6.53,1,25.29,77.41,45.68,98.07,3.01,2.63,5.91
F00000P0VD,22.04,2.39,1.73,13.09,0.77,21.46,5.46,-0.19,11.01,3.27,77,7,25,42.02,,61.72,76.76,793.47 Mil,0,0,13.26,67.5,17.45,14.78,5.62,24.3,97.16,84.63,97.16,27.72,4.88,92.18,19.83,9.75,29.98,6.53,1,25.29,77.41,45.68,98.07,3.01,2.63,5.91
F00000OJM3,13.65,1.72,1.54,9.45,2.76,11.5,-6.82,-8.54,-2.1,-2.41,98,10,,,,50.74,70.21,35.36 Bil,44.43,36.77,17.53,0.02,0,73.33,65.49,83.84,19.44,6.51,26.81,80.65,20.87,84.5,88.71,69.02,90.01,36.55,19.18,89.28,40.31,26.06,91.49,69.13,62.75,86.5
F00000OJM4,13.65,1.72,1.54,9.45,2.76,11.5,-6.82,-8.54,-2.1,-2.41,98,10,,,,50.74,70.21,35.36 Bil,44.43,36.77,17.53,0.02,0,73.33,65.49,83.84,19.44,6.51,26.81,80.65,20.87,84.5,88.71,69.02,90.01,36.55,19.18,89.28,40.31,26.06,91.49,69.13,62.75,86.5
F00000P25J,13.65,1.72,1.54,9.45,2.76,11.5,-6.82,-8.54,-2.1,-2.41,98,10,,,,50.74,70.21,35.36 Bil,44.43,36.77,17.53,0.02,0,73.33,65.49,83.84,19.44,6.51,26.81,80.65,20.87,84.5,88.71,69.02,90.01,36.55,19.18,89.28,40.31,26.06,91.49,69.13,62.75,86.5
F00000OJM5,13.65,1.72,1.54,9.45,2.76,11.5,-6.82,-8.54,-2.1,-2.41,98,10,,,,50.74,70.21,35.36 Bil,44.43,36.77,17.53,0.02,0,73.33,65.49,83.84,19.44,6.51,26.81,80.65,20.87,84.5,88.71,69.02,90.01,36.55,19.18,89.28,40.31,26.06,91.49,69.13,62.75,86.5
F00000QJ55,14.15,1.75,1.52,9.82,2.55,11.66,-8.06,-8.12,-0.46,-2.39,283,77,32,,,46.73,68.17,23.66 Bil,36.63,30.37,24.74,3.9,0.15,69.29,62.02,81,26.75,10.88,36.5,75.33,23.34,84.54,84.64,48.96,86.18,30.68,14.84,79.74,35.55,26.22,89.7,49.95,47.24,68.08
F00000QJ56,14.15,1.75,1.52,9.82,2.55,11.66,-8.06,-8.12,-0.46,-2.39,283,77,32,,,46.73,68.17,23.66 Bil,36.63,30.37,24.74,3.9,0.15,69.29,62.02,81,26.75,10.88,36.5,75.33,23.34,84.54,84.64,48.96,86.18,30.68,14.84,79.74,35.55,26.22,89.7,49.95,47.24,68.08
F00000QJ57,14.15,1.75,1.52,9.82,2.55,11.66,-8.06,-8.12,-0.46,-2.39,283,77,32,,,46.73,68.17,23.66 Bil,36.63,30.37,24.74,3.9,0.15,69.29,62.02,81,26.75,10.88,36.5,75.33,23.34,84.54,84.64,48.96,86.18,30.68,14.84,79.74,35.55,26.22,89.7,49.95,47.24,68.08
F00000QJ59,14.15,1.75,1.52,9.82,2.55,11.66,-8.06,-8.12,-0.46,-2.39,283,77,32,,,46.73,68.17,23.66 Bil,36.63,30.37,24.74,3.9,0.15,69.29,62.02,81,26.75,10.88,36.5,75.33,23.34,84.54,84.64,48.96,86.18,30.68,14.84,79.74,35.55,26.22,89.7,49.95,47.24,68.08
F00000OJM6,17.74,1.95,1.38,12.53,1.48,12.88,-10.91,-6.09,10.42,-2.38,185,75,,,,57.14,73.45,3.23 Bil,4.08,3.7,56.64,20.7,0.8,40.45,33.27,59.08,79.61,51.44,80.43,30.11,9.85,95.81,38.68,24.46,40.38,15.02,5.62,39.57,22.92,10.43,86.14,15.18,13.84,17.02
F00000OJM7,17.74,1.95,1.38,12.53,1.48,12.88,-10.91,-6.09,10.42,-2.38,185,75,,,,57.14,73.45,3.23 Bil,4.08,3.7,56.64,20.7,0.8,40.45,33.27,59.08,79.61,51.44,80.43,30.11,9.85,95.81,38.68,24.46,40.38,15.02,5.62,39.57,22.92,10.43,86.14,15.18,13.84,17.02
F00000P25K,17.74,1.95,1.38,12.53,1.48,12.88,-10.91,-6.09,10.42,-2.38,185,75,,,,57.14,73.45,3.23 Bil,4.08,3.7,56.64,20.7,0.8,40.45,33.27,59.08,79.61,51.44,80.43,30.11,9.85,95.81,38.68,24.46,40.38,15.02,5.62,39.57,22.92,10.43,86.14,15.18,13.84,17.02
F00000OJM8,17.74,1.95,1.38,12.53,1.48,12.88,-10.91,-6.09,10.42,-2.38,185,75,,,,57.14,73.45,3.23 Bil,4.08,3.7,56.64,20.7,0.8,40.45,33.27,59.08,79.61,51.44,80.43,30.11,9.85,95.81,38.68,24.46,40.38,15.02,5.62,39.57,22.92,10.43,86.14,15.18,13.84,17.02
F00000JWFU,14.18,1.75,1.5,9.78,2.52,11.64,-7.99,-8.16,-0.18,-2.62,397,205,,0,,46.19,68.15,22.10 Bil,35.55,29.52,24.33,4.91,0.52,69.29,60.66,81.51,27.96,13.47,37.53,74.44,24.75,83.96,84.22,43.4,85.84,29.38,15.02,81.6,35.77,26.72,88.95,47.39,44.57,64.83
F00000OJS3,14.18,1.75,1.5,9.78,2.52,11.64,-7.99,-8.16,-0.18,-2.62,397,205,,0,,46.19,68.15,22.10 Bil,35.55,29.52,24.33,4.91,0.52,69.29,60.66,81.51,27.96,13.47,37.53,74.44,24.75,83.96,84.22,43.4,85.84,29.38,15.02,81.6,35.77,26.72,88.95,47.39,44.57,64.83
F00000UEXJ,14.18,1.75,1.5,9.78,2.52,11.64,-7.99,-8.16,-0.18,-2.62,397,205,,0,,46.19,68.15,22.10 Bil,35.55,29.52,24.33,4.91,0.52,69.29,60.66,81.51,27.96,13.47,37.53,74.44,24.75,83.96,84.22,43.4,85.84,29.38,15.02,81.6,35.77,26.72,88.95,47.39,44.57,64.83
F0GBR06K5N,14.18,1.75,1.5,9.78,2.52,11.64,-7.99,-8.16,-0.18,-2.62,397,205,,0,,46.19,68.15,22.10 Bil,35.55,29.52,24.33,4.91,0.52,69.29,60.66,81.51,27.96,13.47,37.53,74.44,24.75,83.96,84.22,43.4,85.84,29.38,15.02,81.6,35.77,26.72,88.95,47.39,44.57,64.83
F00000NOT6,14.18,1.75,1.5,9.78,2.52,11.64,-7.99,-8.16,-0.18,-2.62,397,205,,0,,46.19,68.15,22.10 Bil,35.55,29.52,24.33,4.91,0.52,69.29,60.66,81.51,27.96,13.47,37.53,74.44,24.75,83.96,84.22,43.4,85.84,29.38,15.02,81.6,35.77,26.72,88.95,47.39,44.57,64.83
F00000YXWR,13.34,1.69,1.5,9.28,2.89,11.26,-4.96,-8.25,-3.43,-2.44,87,9,,8.83,,52.25,72.87,37.18 Bil,47.63,34.96,16.52,0,0,75.7,68.18,84.26,16.49,5.85,26.39,84.44,20.2,86.92,90.02,68.68,91.06,40.24,18.28,87.7,42.03,25.86,91.76,72.4,65.8,86.42
F0GBR05KL3,13.34,1.69,1.5,9.28,2.89,11.26,-4.96,-8.25,-3.43,-2.44,87,9,,8.83,,52.25,72.87,37.18 Bil,47.63,34.96,16.52,0,0,75.7,68.18,84.26,16.49,5.85,26.39,84.44,20.2,86.92,90.02,68.68,91.06,40.24,18.28,87.7,42.03,25.86,91.76,72.4,65.8,86.42
F00000NU98,13.34,1.69,1.5,9.28,2.89,11.26,-4.96,-8.25,-3.43,-2.44,87,9,,8.83,,52.25,72.87,37.18 Bil,47.63,34.96,16.52,0,0,75.7,68.18,84.26,16.49,5.85,26.39,84.44,20.2,86.92,90.02,68.68,91.06,40.24,18.28,87.7,42.03,25.86,91.76,72.4,65.8,86.42
F0GBR057W2,13.34,1.69,1.5,9.28,2.89,11.26,-4.96,-8.25,-3.43,-2.44,87,9,,8.83,,52.25,72.87,37.18 Bil,47.63,34.96,16.52,0,0,75.7,68.18,84.26,16.49,5.85,26.39,84.44,20.2,86.92,90.02,68.68,91.06,40.24,18.28,87.7,42.03,25.86,91.76,72.4,65.8,86.42
F00000461J,13.66,1.4,1.02,9.35,2.2,13.59,-11.61,-5.78,-1.64,-3.05,39,2,47,41.61,77.62,56.72,75.56,7.42 Bil,13.97,21.93,38.68,17.31,1.96,76.48,74.64,95.31,23.22,7.22,31.51,54.57,15.78,96.55,53.42,25.64,71.64,25.25,7.69,42.18,39.6,23.73,88.16,25.03,19.96,34.07
F00000461H,13.66,1.4,1.02,9.35,2.2,13.59,-11.61,-5.78,-1.64,-3.05,39,2,47,41.61,77.62,56.72,75.56,7.42 Bil,13.97,21.93,38.68,17.31,1.96,76.48,74.64,95.31,23.22,7.22,31.51,54.57,15.78,96.55,53.42,25.64,71.64,25.25,7.69,42.18,39.6,23.73,88.16,25.03,19.96,34.07
F00000QK4R,13.66,1.4,1.02,9.35,2.2,13.59,-11.61,-5.78,-1.64,-3.05,39,2,47,41.61,77.62,56.72,75.56,7.42 Bil,13.97,21.93,38.68,17.31,1.96,76.48,74.64,95.31,23.22,7.22,31.51,54.57,15.78,96.55,53.42,25.64,71.64,25.25,7.69,42.18,39.6,23.73,88.16,25.03,19.96,34.07
F0GBR06KRP,10.27,1.15,0.68,7.32,2.69,12.74,-11.58,-9.19,-7.19,-5.29,57,3,40,20.2,77.67,59.78,80.78,6.74 Bil,11.06,35.05,24.49,16.34,9.69,93.15,90.33,98.89,22.15,2.59,28.16,31.45,13.03,97.48,68.94,26.47,84.23,18.65,6.23,47.39,36.08,17.87,91.22,23.19,18.87,34.8
F0GBR05RDR,10.27,1.15,0.68,7.32,2.69,12.74,-11.58,-9.19,-7.19,-5.29,57,3,40,20.2,77.67,59.78,80.78,6.74 Bil,11.06,35.05,24.49,16.34,9.69,93.15,90.33,98.89,22.15,2.59,28.16,31.45,13.03,97.48,68.94,26.47,84.23,18.65,6.23,47.39,36.08,17.87,91.22,23.19,18.87,34.8
F00000QK4W,10.27,1.15,0.68,7.32,2.69,12.74,-11.58,-9.19,-7.19,-5.29,57,3,40,20.2,77.67,59.78,80.78,6.74 Bil,11.06,35.05,24.49,16.34,9.69,93.15,90.33,98.89,22.15,2.59,28.16,31.45,13.03,97.48,68.94,26.47,84.23,18.65,6.23,47.39,36.08,17.87,91.22,23.19,18.87,34.8
F0GBR064N7,16.62,2.6,1.17,12.7,1.78,9.72,-8.26,-3.54,12.7,1.18,32,1,33,23.25,80.79,54.87,79.03,6.99 Bil,10.64,21.99,44.91,15.46,0,60.36,29.36,76.02,61.45,6.47,67.74,74.49,5.35,92.5,65.72,39.32,93.18,29.96,25.98,98.72,35.06,31.04,90.97,25.71,25.71,55.73
F0GBR064N8,16.62,2.6,1.17,12.7,1.78,9.72,-8.26,-3.54,12.7,1.18,32,1,33,23.25,80.79,54.87,79.03,6.99 Bil,10.64,21.99,44.91,15.46,0,60.36,29.36,76.02,61.45,6.47,67.74,74.49,5.35,92.5,65.72,39.32,93.18,29.96,25.98,98.72,35.06,31.04,90.97,25.71,25.71,55.73
F000014OUS,16.62,2.6,1.17,12.7,1.78,9.72,-8.26,-3.54,12.7,1.18,32,1,33,23.25,80.79,54.87,79.03,6.99 Bil,10.64,21.99,44.91,15.46,0,60.36,29.36,76.02,61.45,6.47,67.74,74.49,5.35,92.5,65.72,39.32,93.18,29.96,25.98,98.72,35.06,31.04,90.97,25.71,25.71,55.73
F00000QK4Q,16.62,2.6,1.17,12.7,1.78,9.72,-8.26,-3.54,12.7,1.18,32,1,33,23.25,80.79,54.87,79.03,6.99 Bil,10.64,21.99,44.91,15.46,0,60.36,29.36,76.02,61.45,6.47,67.74,74.49,5.35,92.5,65.72,39.32,93.18,29.96,25.98,98.72,35.06,31.04,90.97,25.71,25.71,55.73
F000002XXL,14.6,2.1,1.56,12.19,2.79,8.25,-8.02,-6.21,-3.77,-0.82,47,5,36,41,56.28,55.82,77.1,17.75 Bil,28.52,28.34,31.9,7.93,0,77.18,59.34,78.34,22.97,9.13,26.21,81.77,21.99,95.01,90.21,71.37,91.88,36.91,16.24,91.06,30.24,22.76,87.31,40.21,39.91,57.79
F0GBR06LR6,14.03,1.88,1.39,9.62,2.99,10.14,-7.06,-6.32,-1.54,-1.2,55,5,34,26,47.24,53.79,74.54,20.50 Bil,32.92,28,30.92,5.09,0,77.75,66.53,84.17,20.27,6.69,24.77,82.76,30.7,92.42,90.19,70.24,91.93,38.38,14.83,82.09,31,23.31,86.69,45.63,45.63,58.62
F0000008R6,14.03,1.88,1.39,9.62,2.99,10.14,-7.06,-6.32,-1.54,-1.2,55,5,34,26,47.24,53.79,74.54,20.50 Bil,32.92,28,30.92,5.09,0,77.75,66.53,84.17,20.27,6.69,24.77,82.76,30.7,92.42,90.19,70.24,91.93,38.38,14.83,82.09,31,23.31,86.69,45.63,45.63,58.62
F0GBR06IV3,14.26,1.79,1.49,10.15,2.51,11.6,-7.52,-7.69,-0.19,-2.26,351,195,30,15,4.36,46.62,68.36,21.64 Bil,35.61,28.98,25.48,5.11,0.44,67.82,60.54,82.02,29.2,11.19,39.4,74.4,24.81,89.78,83.55,51.2,84.7,29.91,12.13,72.6,37.78,27.99,89.58,46.92,45.3,62.01
F0000008UQ,14.26,1.79,1.49,10.15,2.51,11.6,-7.52,-7.69,-0.19,-2.26,351,195,30,15,4.36,46.62,68.36,21.64 Bil,35.61,28.98,25.48,5.11,0.44,67.82,60.54,82.02,29.2,11.19,39.4,74.4,24.81,89.78,83.55,51.2,84.7,29.91,12.13,72.6,37.78,27.99,89.58,46.92,45.3,62.01
F0GBR06IV2,14.26,1.79,1.49,10.15,2.51,11.6,-7.52,-7.69,-0.19,-2.26,351,195,30,15,4.36,46.62,68.36,21.64 Bil,35.61,28.98,25.48,5.11,0.44,67.82,60.54,82.02,29.2,11.19,39.4,74.4,24.81,89.78,83.55,51.2,84.7,29.91,12.13,72.6,37.78,27.99,89.58,46.92,45.3,62.01
F0GBR04NA1,17.44,2.19,1.79,15.36,1.14,11.43,-7.96,-6.68,3.05,3.43,66,8,30,157,84.39,55.02,76.55,3.28 Bil,5.92,9.41,47.91,36.43,0,26.69,15.57,72.9,86.63,42.18,88.02,26.58,8.23,88.89,17.26,11.89,59.35,13.63,3.76,40.77,72.68,21.56,89.39,13.61,13.19,25.84
F00000MPUP,17.44,2.19,1.79,15.36,1.14,11.43,-7.96,-6.68,3.05,3.43,66,8,30,157,84.39,55.02,76.55,3.28 Bil,5.92,9.41,47.91,36.43,0,26.69,15.57,72.9,86.63,42.18,88.02,26.58,8.23,88.89,17.26,11.89,59.35,13.63,3.76,40.77,72.68,21.56,89.39,13.61,13.19,25.84
F000013LAW,17.44,2.19,1.79,15.36,1.14,11.43,-7.96,-6.68,3.05,3.43,66,8,30,157,84.39,55.02,76.55,3.28 Bil,5.92,9.41,47.91,36.43,0,26.69,15.57,72.9,86.63,42.18,88.02,26.58,8.23,88.89,17.26,11.89,59.35,13.63,3.76,40.77,72.68,21.56,89.39,13.61,13.19,25.84
